keys,en
"attr.might.name","Might"
"attr.might.description","Force, endurance, intimidation by presence, carrying, breaking."
"attr.grace.name","Grace"
"attr.grace.description","Agility, precision, stealth, reflexes, aim."
"attr.wits.name","Wits"
"attr.wits.description","Perception, recall, deduction, cunning, craft."
"attr.heart.name","Heart"
"attr.heart.description","Will, resolve, charm, faith, channeling."
"skill.none.name","Untrained"
"skill.none.description","No training. Nothing is added to the pool."
"skill.blades.name","Blades"
"skill.blades.description","Swords, axes, and anything else with an edge."
"skill.marksman.name","Marksman"
"skill.marksman.description","Bows, slings, and thrown weapons."
"skill.brawl.name","Brawl"
"skill.brawl.description","Fists, grapples, and fighting with nothing in your hands."
"skill.stealth.name","Stealth"
"skill.stealth.description","Moving unseen and unheard."
"skill.larceny.name","Larceny"
"skill.larceny.description","Locks, traps, pockets, and things not meant to open."
"skill.lore.name","Lore"
"skill.lore.description","Books, languages, history, and what the symbol means."
"skill.survival.name","Survival"
"skill.survival.description","Tracking, foraging, weather, and staying alive outdoors."
"skill.insight.name","Insight"
"skill.insight.description","Reading people, spotting the lie, sensing the trap."
"skill.sway.name","Sway"
"skill.sway.description","Persuasion, command, charm, and intimidation by words."
"skill.channeling.name","Channeling"
"skill.channeling.description","Drawing power through yourself, and paying the Strain."
"condition.winded.name","Winded"
"condition.winded.description","Your Might die drops one step until you rest."
"condition.reeling.name","Reeling"
"condition.reeling.description","Your Grace die drops one step until you rest."
"condition.rattled.name","Rattled"
"condition.rattled.description","Your Wits die drops one step until you rest."
"condition.shaken.name","Shaken"
"condition.shaken.description","Your Heart die drops one step until you rest."
"actor.barbarian.name","Barbarian"
"actor.barbarian.name_numbered","Barbarian {0}"
"actor.rabble.name","Rabble"
"actor.rabble.name_numbered","Rabble {0}"
"actor.dread.name","Dread"
"actor.dread.name_numbered","Dread {0}"
"actor.mage.name","Mage"
"actor.mage.name_numbered","Mage {0}"
"actor.rival.name","Rival"
"actor.rival.name_numbered","Rival {0}"
"actor.tier_rabble.name","Rabble"
"actor.tier_rival.name","Rival"
"actor.tier_dread.name","Dread"
"combat.impact.name","Impact"
"gear.unarmed.name","Unarmed"
"gear.axe.name","Axe"
"gear.club.name","Club"
"gear.blade.name","Blade"
"gear.focus.name","Focus"
"gear.maul.name","Maul"
"gear.tray_wood.name","Wooden Tray"
"gear.tray_gamblers.name","Gambler's Tray"
"mini.barbarian.name","Barbarian"
"mini.rabble.name","Rabble pawn"
"mini.rival.name","Rival pawn"
"mini.dread.name","Dread pawn"
"ability.force_door.name","Force the Door"
"ability.force_door.description","Put your shoulder to it. It opens either way - what the dice decide is whether it stays in one piece."
"ability.bolt.name","Bolt"
"ability.bolt.description","A thrown handful of will. Measured against what you are throwing it at, and it costs you whether it lands or not."
"combat.throw.hit","Best two, {0} - beats {1}. Impact {2}."
"combat.throw.miss","Best two, {0} - short of {1}."
"ui.character_sheet.title","Character Sheet"
"ui.character_sheet.name","Name"
"ui.character_sheet.race","Race"
"ui.character_sheet.class","Class"
"ui.character_sheet.background","Background"
"ui.character_sheet.appearance","Appearance"
"ui.character_sheet.blank","-"
"ui.character_sheet.nerve","Nerve {0} of {1}"
"ui.character_sheet.vigor","Vigor {0}"
"ui.initiative_card.vigor","Vigor {0}"
"ui.initiative_card.defence","Defence {0}"
"ui.initiative_card.health.unharmed","Unharmed"
"ui.initiative_card.health.wounded","Wounded"
"ui.initiative_card.health.badly_wounded","Badly wounded"
"ui.shelf.name","Shelf"
"ui.sheet.name","Character Sheet"
"ui.corkboard.name","Corkboard"
"ui.dice_case.name","Dice Case"
"ui.box_lid.name","Box Lid"
"ui.window.name","Window"
"ui.door.name","Door"
"ability.intimidate.name","Intimidate"
"ability.intimidate.description","Lean on them. What you are throwing is your own weight, and it lands or it does not."
"ability.persuade.name","Persuade"
"ability.persuade.description","Talk them round. Not a trick - you have to mean it, and they have to believe you do."
"ability.perception.name","Perception"
"ability.perception.description","Look properly. What you notice is what was always there."
"ui.verb_card.talk","Talk"
"ui.verb_card.attack","Attack"
"ui.verb_card.examine","Look at it"
"ui.verb_card.open","Open it"
"ui.verb_card.search","Search it"
"ui.verb_card.accept","Take it on"
"ui.verb_card.decline","Not now"
"ui.mat.name","Map"
"ui.tray.name","Dice Tray"
"ui.screen.name","Screen"
"ui.initiative.name","Turn Order"
"ui.dice.name","Dice"
