keys,en
"campaign.my_campaign.name","My Campaign"
"campaign.my_campaign.description","A one-line hook shown on the storefront card."
"quest.my_campaign.chapter_one.title","Chapter One"
"actor.my_campaign.example_grunt.name","Example Grunt"
"actor.my_campaign.example_grunt.name_numbered","Example Grunt {0}"
"actor.my_campaign.example_pest.name","Example Pest"
"actor.my_campaign.example_pest.name_numbered","Example Pest {0}"
"gear.claw.name","Claw"
"gear.bite.name","Bite"
"gear.example_blade.name","Example Blade"
"dialogue.dm.narration.my_campaign.room_opens","The door gives, and the room opens ahead of you."
"dialogue.example_companion.line.my_campaign.something_is_breathing","Something down there is breathing."
"dialogue.example_companion.line.my_campaign.ask_what_it_is","Ask what it is"
"dialogue.example_companion.line.my_campaign.no_word_for_it","Nothing I have a word for."
"dialogue.example_companion.line.my_campaign.say_nothing","Say nothing"
"dialogue.example_companion.line.my_campaign.suit_yourself","Suit yourself."
"dialogue.example_companion.line.my_campaign.nothing_tried_to_eat_us","Nothing tried to eat us today. Sleep."
"dialogue.example_companion.beat.my_campaign.warn_the_floor_is_thin","Step light. That floor is thinner than it looks."
"dialogue.example_companion.beat.my_campaign.the_walls_are_moving","The walls are moving. Slowly, but they are moving."
"dialogue.example_companion.beat.my_campaign.they_lean_toward_you","They are not breathing. That is you they are leaning towards."
"dialogue.example_companion.beat.my_campaign.hold_your_breath","Fill your chest at the door and do not let it go until the far side."
"dialogue.dm.beat.my_campaign.warn_the_floor_is_thin","The boards give a little under your weight, and go on giving."
"dialogue.dm.beat.my_campaign.the_walls_are_moving","The walls are moving. Slowly, but they are moving."
"dialogue.dm.beat.my_campaign.they_lean_toward_you","They lean when you lean. It is not the air moving them."
"dialogue.dm.beat.my_campaign.hold_your_breath","It wants the air you give it. Take one breath at the door and do not give it another."
